observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"370359136","https://waarneming.nl/observation/370359136/","8807","2025-08-25 16:56","1 imago; nest; handvangst en in collectie","Nuth - Wijnandsrade (Limburg)","Rob van Essen",50.907677,5.880636,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Max 25cm; maar gezien de activiteit en de eitjes ogenschijnlijk nog actief bezet. Q-check over 2 dagen. Huis tegenover de embryonaal in de tuinlamp.; foto&#39;s","20251217213309"
"370683616","https://waarneming.nl/observation/370683616/","8807","2025-08-25 16:00","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","lucie",51.008074,5.876795,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370312363","https://waarneming.nl/observation/370312363/","8807","2025-08-25 15:17","1 imago; nest","Mook (Limburg)","Alessandro Lo piano",51.749242,5.889508,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370818534","https://waarneming.nl/observation/370818534/","8807","2025-08-25 14:49","3 imago; nest","Helden - voormalige gemeente (Limburg)","Chris van der Weerden",51.338139,5.938256,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370291922","https://waarneming.nl/observation/370291922/","8807","2025-08-25 13:09","1 imago; nest; handvangst en in collectie","Eijsden - dorp (Limburg)","Wildemien Knien",50.78078,5.704326,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370271255","https://waarneming.nl/observation/370271255/","8807","2025-08-25 10:35","1 imago; nest; handvangst en in collectie","Echt (Limburg)","Roger",51.100872,5.859169,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest; foto&#39;s; reacties","20251217213309"
"370680706","https://waarneming.nl/observation/370680706/","8807","2025-08-25 08:26","1 imago; nest","Heerlen - Caumerbeekdal Caumerboord (Limburg)","Anneke",50.876779,5.994088,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"371117517","https://waarneming.nl/observation/371117517/","8807","2025-08-25","1 imago; nest; handvangst en in collectie","Koningsbosch Spaanshuisken (Limburg)","Rob van Essen",51.035123,5.956827,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Primair nest in een warmtewisselaar. Vanwege onbereikbaarheid nest en formaat warmtewisselaar besloten de wisselaar af te sluiten.; foto&#39;s","20251217213309"
"370204776","https://waarneming.nl/observation/370204776/","8807","2025-08-24 21:46","1 imago; nest","Horst (Limburg)","Externe bron",51.447291,6.050688,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370198265","https://waarneming.nl/observation/370198265/","8807","2025-08-24 19:14","1 imago; nest","Horst (Limburg)","Barry",51.447242,6.050607,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370111313","https://waarneming.nl/observation/370111313/","8807","2025-08-24 13:49","1 imago; nest; handvangst en in collectie","Nieuwstadt (Limburg)","Ingrid Kretzer",51.035184,5.851695,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370103445","https://waarneming.nl/observation/370103445/","8807","2025-08-24 13:38","1 imago; nest; handvangst en in collectie","Brunssum - Centrum (Limburg)","Katja",50.940061,5.967585,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370361795","https://waarneming.nl/observation/370361795/","8807","2025-08-24 12:15","25 imago; nest; gezien","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Jo Hermans",50.828412,5.681992,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370216399","https://waarneming.nl/observation/370216399/","8807","2025-08-24 12:14","1 imago; nest; handvangst en in collectie","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Morten Bongers",50.828414,5.682164,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); aan kalkwand; foto&#39;s; reacties","20251217213309"
"370058565","https://waarneming.nl/observation/370058565/","8807","2025-08-24 10:01","30 imago; nest; handvangst en in collectie","Susteren (Limburg)","Ralph Kuijpers",51.063201,5.867903,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370103200","https://waarneming.nl/observation/370103200/","8807","2025-08-24","1 imago; nest; handvangst en in collectie","Meterik (Limburg)","Barry",51.453945,6.025356,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370061069","https://waarneming.nl/observation/370061069/","8807","2025-08-23 20:23","20 imago; nest","Voerendaal (Limburg)","Externe bron",50.87707,5.938854,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370030627","https://waarneming.nl/observation/370030627/","8807","2025-08-23 19:41","1 imago; nest","Maastricht - Maastricht West (Limburg)","Externe bron",50.849417,5.6646,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370005439","https://waarneming.nl/observation/370005439/","8807","2025-08-23 19:33","100 imago; nest; handvangst en in collectie","Limbricht (Limburg)","IvoB",51.013211,5.840283,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest (bolvormig) gezien hoog in de walnotenboom in onze tuin. Ik kan niet duidelijk zien wat het is; maar na enig speurwerk lijkt dit toch een Aziatische hoornaar te zijn. Vanwege de bolvormig nest hoog in de boom. Maar moeilijk te zien.; foto&#39;s; reacties","20251217213309"
"369953733","https://waarneming.nl/observation/369953733/","8807","2025-08-23 15:12","29 imago; nest; gezien","Maastricht - Amby (Limburg)","CP Mol",50.857204,5.736456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); I have a nest of Asian hornets in my garden.; foto&#39;s; reacties","20251217213309"
"369951698","https://waarneming.nl/observation/369951698/","8807","2025-08-23 15:11","1 imago; nest; handvangst en in collectie","Sevenum (Limburg)","Externe bron",51.410985,6.027642,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370590332","https://waarneming.nl/observation/370590332/","8807","2025-08-23 14:30","1 imago; nest","Meerssen - Geulle (Limburg)","Paul Lemmens",50.919081,5.74389,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369944398","https://waarneming.nl/observation/369944398/","8807","2025-08-23 14:30","8 imago; nest; handvangst en in collectie","Venlo - Blerick (Limburg)","Kaj",51.373547,6.128913,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369942026","https://waarneming.nl/observation/369942026/","8807","2025-08-23 14:17","1 imago; nest; gezien","Stein (Limburg)","René Janssen",50.973557,5.761928,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest dat gevonden is door Monique Thewissen hangt rottig; op een talud en daardoor extra hoog. Lans?; foto&#39;s; reacties","20251217213309"
"369938821","https://waarneming.nl/observation/369938821/","8807","2025-08-23 14:05","1 imago; nest","Stein - Kasteel Stein e.o. (Limburg)","René Janssen",50.966986,5.755159,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest gevonden door Rob van Essen is de afgelopen 3 weken flink groter geworden en hangt er dus nog. In de twee middelste van vier essen tegenover Molendijk 18.; foto&#39;s; reacties","20251217213309"
"369927832","https://waarneming.nl/observation/369927832/","8807","2025-08-23 13:04","1 imago; nest; gezien","Stein (Limburg)","René Janssen",50.967747,5.773331,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Voetbalgroot nest met flink wat activiteit. In top van eik zuidzijde Stadhouderslaan; voor nr 235. Kudos aan André; hij had de zichtlijnen en metingen die ik mocht inkoppen; foto&#39;s; reacties","20251217213309"
"369904556","https://waarneming.nl/observation/369904556/","8807","2025-08-23 10:51","50 werkster; nest; handvangst en in collectie","Sittard (Limburg)","Joyce.",50.984853,5.856233,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Ruim 1 maand al actief zichtbaar; foto&#39;s; reacties","20251217213309"
"369889047","https://waarneming.nl/observation/369889047/","8807","2025-08-23 08:57","1 nest","Heerlen - Aambos (Limburg)","Externe bron",50.881667,5.99062,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369998125","https://waarneming.nl/observation/369998125/","8807","2025-08-23","1 imago; nest; handvangst en in collectie","Cottessen (Limburg)","Krijn Olsthoorn",50.758428,5.937424,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369856761","https://waarneming.nl/observation/369856761/","8807","2025-08-22 19:44","1 nest; handvangst en in collectie","Vaals (Limburg)","Imkerei Tolbertswei",50.768432,6.014569,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest is gemeld; wordt hopelijk snel weggehaald; foto&#39;s; reacties","20251217213309"
"369797752","https://waarneming.nl/observation/369797752/","8807","2025-08-22 14:41","250 imago; nest; handvangst en in collectie","Roermond (Limburg)","Peter",51.183324,6.010923,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Boven de weg tussen 2 bushaltes op Beethovenstraat; plm 15m; foto&#39;s; reacties","20251217213309"
"369771034","https://waarneming.nl/observation/369771034/","8807","2025-08-22 11:32","1 nest; handvangst en in collectie","Maastricht - Malberg (Limburg)","Janneke Ackermans",50.84972,5.675562,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369770341","https://waarneming.nl/observation/369770341/","8807","2025-08-22 11:08","1 imago; nest; handvangst en in collectie","Mook (Limburg)","Externe bron",51.749275,5.889444,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369791121","https://waarneming.nl/observation/369791121/","8807","2025-08-22 10:44","1 nest; handvangst en in collectie","Koningsbosch Spaanshuisken (Limburg)","Externe bron",51.036989,5.956306,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369761812","https://waarneming.nl/observation/369761812/","8807","2025-08-21 17:44","1 nest; handvangst en in collectie","Meerssen - Raar (Limburg)","Leonne Jeukens",50.887058,5.778476,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369700017","https://waarneming.nl/observation/369700017/","8807","2025-08-21 17:34","1 imago; nest; handvangst en in collectie","Born (Limburg)","leon",51.026954,5.810306,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gezien in dennenboom/spar. ps: ik zou t prettig vinden als niet weer naar de gemeente sittard wordt terug verwezen; aangezien de gemeente sittard weer op hun webpagina verwijst naar waarneming.nl; foto&#39;s; reacties","20251217213309"
"369690096","https://waarneming.nl/observation/369690096/","8807","2025-08-21 16:19","1 imago; nest; handvangst en in collectie","Venray (Limburg)","Externe bron",51.530668,5.992052,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369674060","https://waarneming.nl/observation/369674060/","8807","2025-08-21 15:00","1 imago; nest","Weert (Limburg)","Externe bron",51.25035,5.700661,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369639241","https://waarneming.nl/observation/369639241/","8807","2025-08-21 11:35","2 imago; nest","Stein (Limburg)","Externe bron",50.974048,5.774485,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369734963","https://waarneming.nl/observation/369734963/","8807","2025-08-21 11:17","1 imago; nest; handvangst en in collectie","Born (Limburg)","Rob van Essen",51.02659,5.811596,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bestreden primair nest na steekincident met snoeien.; foto&#39;s","20251217213309"
"369646619","https://waarneming.nl/observation/369646619/","8807","2025-08-21 10:16","1 nest; handvangst en in collectie","Heerlen - Douveweien (Limburg)","math mingels",50.876822,5.976276,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In haag het nest hangt aan de binnenzijde van de rozentuin; foto&#39;s; reacties","20251217213309"
"369698432","https://waarneming.nl/observation/369698432/","8807","2025-08-21 07:35","1 imago; nest","Epen (Limburg)","Externe bron",50.776751,5.910001,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369735243","https://waarneming.nl/observation/369735243/","8807","2025-08-21","1 imago; nest; handvangst en in collectie","Born (Limburg)","Rob van Essen",51.026224,5.811671,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bestreden primair nest. &#34;Gevonden&#34; na secundaire in spar 2 deuren verderop.; foto&#39;s","20251217213309"
"369948258","https://waarneming.nl/observation/369948258/","8807","2025-08-20 20:54","1 nest","Maastricht - Malberg (Limburg)","Janneke Ackermans",50.849638,5.675648,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Secundair nest; nog niet bevestigd of AH en of actief. Janneke probeert maandag 25-8-2025 langs te gaan. Melding gemeente Maastricht 454169 Sint Annalaan 20 Betreft waarschijnlijk zelfde nest als Victor de Stuersstraat 26A: https://waarneming.nl/observation/369771034/; foto&#39;s","20251217213309"
"369544559","https://waarneming.nl/observation/369544559/","8807","2025-08-20 16:55","250 werkster; nest; handvangst en in collectie","Montfort (Limburg)","Peter",51.129669,5.941917,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In naaldbomen aan rand van kerkhof; recht tegenover adres Ambt 10; foto&#39;s; reacties","20251217213309"
"369946256","https://waarneming.nl/observation/369946256/","8807","2025-08-20 16:50","1 imago; nest; handvangst en in collectie","Maastricht - Binnenstad Oost (Limburg)","Janneke Ackermans",50.848693,5.698731,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Nest; nog niet bevestigd of het AH is en of het actief is. Maandag 25-8-2025 gaat Janneke ter plaatse. Waarschijnlijk niet bereikbaar met hoogwerker. Melding gemeente 454166 Rechtstraat 51; foto&#39;s; reacties","20251217213309"
"369555282","https://waarneming.nl/observation/369555282/","8807","2025-08-20 16:45","20 imago; nest; handvangst en losgelaten","Stein (Limburg)","Stefan Thewissen",50.97338,5.761809,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 20 Werksters gevangen en gemerkt. Losgelaten en gevolgd tot aan nest. GPS lokatie op foto. Nest hangt in Robinea pseudoacacia op 20meter hoog. Geschatte diameter zomernest 70 cm; foto&#39;s; reacties","20251217213309"
"370086334","https://waarneming.nl/observation/370086334/","8807","2025-08-20 15:41","1 imago; nest","Lemiers e.o. (Limburg)","J.koster",50.782212,5.993063,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest; foto&#39;s; reacties","20251217213309"
"369529703","https://waarneming.nl/observation/369529703/","8807","2025-08-20 15:32","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","Rolf",51.003888,5.868845,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369564990","https://waarneming.nl/observation/369564990/","8807","2025-08-20 15:00","50 imago; nest; handvangst en in collectie","Sittard (Limburg)","Externe bron",50.992633,5.902147,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369511305","https://waarneming.nl/observation/369511305/","8807","2025-08-20 12:20","1 imago; nest","Kerkrade - Eygelshoven (Limburg)","Gijs",50.899556,6.055014,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369485286","https://waarneming.nl/observation/369485286/","8807","2025-08-20 10:58","1 imago; nest; handvangst en in collectie","Grevenbicht - Trierveld West (Limburg)","leon",51.042267,5.782145,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest was verwacht om hier te vinden; gespot en veel vlieg verkeer. vlieg verkeer is over t veld.; foto&#39;s; reacties","20251217213309"
"369588465","https://waarneming.nl/observation/369588465/","8807","2025-08-20","1 nest; handvangst en in collectie","Sittard - de Schwienswei (Limburg)","Han Oelers",51.011209,5.87589,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); te hoog voor foto; geverifieerd door 3 waarnemers secundair net behoort bij primair nest https://observation.org/observation/369216637/; reacties","20251217213309"
"369562477","https://waarneming.nl/observation/369562477/","8807","2025-08-20","1 imago; nest","Reuver (Limburg)","Ineke Schroers",51.286268,6.087142,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369427028","https://waarneming.nl/observation/369427028/","8807","2025-08-19 20:02","1 imago; nest; handvangst en in collectie","Maastricht - Heer (Limburg)","Externe bron",50.833769,5.720277,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369420807","https://waarneming.nl/observation/369420807/","8807","2025-08-19 19:33","1 imago; nest","Maastricht - Heer (Limburg)","Externe bron",50.83387,5.720374,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369412542","https://waarneming.nl/observation/369412542/","8807","2025-08-19 19:05","1 imago; nest","Heerlen - Heerlerbaan (Limburg)","Externe bron",50.871506,6.01362,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369409354","https://waarneming.nl/observation/369409354/","8807","2025-08-19 18:43","1 imago; nest","Heerlen - Heerlerbaan (Limburg)","Externe bron",50.871533,6.013824,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369639407","https://waarneming.nl/observation/369639407/","8807","2025-08-19 18:37","1 imago; nest; handvangst en in collectie","Montfort (Limburg)","maarten vd water",51.129602,5.942422,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); nest wordt geruimd; foto&#39;s; reacties","20251217213309"
"369348803","https://waarneming.nl/observation/369348803/","8807","2025-08-19 12:38","1 imago; nest; handvangst en in collectie","Brunssum - Schutterspark (Limburg)","Katja",50.946018,5.984643,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369345679","https://waarneming.nl/observation/369345679/","8807","2025-08-19 12:15","1 imago; nest; handvangst en in collectie","Brunssum - Schutterspark (Limburg)","Katja",50.946122,5.984522,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369376862","https://waarneming.nl/observation/369376862/","8807","2025-08-19 11:54","50 imago; nest","Heerlen - Heerlerbaan (Limburg)","Externe bron",50.871466,6.013738,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369332144","https://waarneming.nl/observation/369332144/","8807","2025-08-19 10:56","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","Kara",50.996597,5.864446,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369442896","https://waarneming.nl/observation/369442896/","8807","2025-08-19 09:30","1 imago; nest","Helden (Limburg)","Aziatische hoornaar",51.317161,5.994664,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369441358","https://waarneming.nl/observation/369441358/","8807","2025-08-19 09:30","1 imago; nest","Helden (Limburg)","Aziatische hoornaar",51.317161,5.994664,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369275628","https://waarneming.nl/observation/369275628/","8807","2025-08-18 20:53","1 imago; nest","Venlo (Limburg)","Externe bron",51.37457,6.176151,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369268205","https://waarneming.nl/observation/369268205/","8807","2025-08-18 20:20","1 imago; nest","Helden - voormalige gemeente (Limburg)","Externe bron",51.323145,5.957454,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369258782","https://waarneming.nl/observation/369258782/","8807","2025-08-18 19:12","1 imago; nest; handvangst en in collectie","Gronsveld (Limburg)","Externe bron",50.80723,5.728657,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369302275","https://waarneming.nl/observation/369302275/","8807","2025-08-18 18:16","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","Wildemien Knien",50.989616,5.869084,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"369421638","https://waarneming.nl/observation/369421638/","8807","2025-08-18 18:00","1 imago; nest; gezien","Thorn (Limburg)","Mantilla",51.16046,5.842248,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest van aziatische hoornaar. Foto&#39;s vanaf Hotel Abdijhof Thorn genomen (Hofstraat 12; 6017AK; Thorn). In hoek aan buitenkant van kerk; ca. 30 m hoog.; foto&#39;s; reacties","20251217213309"
"369320884","https://waarneming.nl/observation/369320884/","8807","2025-08-18 18:00","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","Rob van Essen",50.989177,5.868866,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gemeld door bewoners.; foto&#39;s","20251217213309"
"369216637","https://waarneming.nl/observation/369216637/","8807","2025-08-18 15:05","1 imago; nest; handvangst en in collectie","Sittard - de Schwienswei (Limburg)","Han Oelers",51.011417,5.875789,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369217499","https://waarneming.nl/observation/369217499/","8807","2025-08-18 15:00","1 imago; nest; handvangst en in collectie","A2 - Maastricht (Limburg)","Janneke Ackermans",50.85442,5.71075,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369321705","https://waarneming.nl/observation/369321705/","8807","2025-08-18 12:48","1 imago; nest; handvangst en in collectie","Geleen (Limburg)","Rob van Essen",50.950255,5.829771,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nest gemeld door bewoners; foto&#39;s","20251217213309"
"369759235","https://waarneming.nl/observation/369759235/","8807","2025-08-18 12:44","1 imago; nest","Maastricht - Maastricht West (Limburg)","Externe bron",50.849595,5.664477,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"369209079","https://waarneming.nl/observation/369209079/","8807","2025-08-18 11:27","5 imago; nest; handvangst en in collectie","Ool - Oolderplas (Limburg)","S. IJdema",51.177218,5.949397,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); groot nest in boom; foto&#39;s; reacties","20251217213309"
"369371756","https://waarneming.nl/observation/369371756/","8807","2025-08-18 10:25","1 imago; nest; handvangst en in collectie","Arcen (Limburg)","Rob Voesten",51.476096,6.183809,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"369109973","https://waarneming.nl/observation/369109973/","8807","2025-08-17 18:47","1 imago; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Externe bron",50.849564,5.664606,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"370598461","https://waarneming.nl/observation/370598461/","8807","2025-08-17 10:42","1 nest; handvangst en in collectie","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Marjon Savelsberg",50.828445,5.682083,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Hangend aan mergelwand; ook van dichtbij gezien en herkend als AH.; foto&#39;s; reacties","20251217213309"
"368992004","https://waarneming.nl/observation/368992004/","8807","2025-08-17 10:13","1 imago; nest","Venlo (Limburg)","Emmelie",51.374703,6.175911,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368940890","https://waarneming.nl/observation/368940890/","8807","2025-08-16 18:24","1 nest; handvangst en in collectie","Leveroy - Ingstraat e.o. (Limburg)","bramM",51.248787,5.835047,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In beukenboom; in de voortuin; foto&#39;s; reacties","20251217213309"
"368900691","https://waarneming.nl/observation/368900691/","8807","2025-08-16 14:57","1 imago; nest; handvangst en in collectie","Grevenbicht (Limburg)","Rob van Essen",51.041941,5.782017,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Primair nest. Alleen de de buitenste ringen van de eerste 3 lagen en de laatste laag bevatten nog gesloten broed.; foto&#39;s","20251217213309"
"368756977","https://waarneming.nl/observation/368756977/","8807","2025-08-15 19:20","1 imago; nest","Sittard (Limburg)","Appel6",50.990705,5.90013,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368815942","https://waarneming.nl/observation/368815942/","8807","2025-08-15 17:37","1 nest","Meerssen (Limburg)","Externe bron",50.887486,5.753567,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368754857","https://waarneming.nl/observation/368754857/","8807","2025-08-15 15:30","1 imago; nest; handvangst en in collectie","Eijsden - Hoog Caestert e.o. (Limburg)","Gps",50.770457,5.715916,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Aantal onbekend Locatie 6245 AC Eijsden Ingenieur Rocourstraat tegenover nummer 17; foto&#39;s; reacties","20251217213309"
"369854634","https://waarneming.nl/observation/369854634/","8807","2025-08-15 12:34","1 imago; nest; handvangst en in collectie","Nuth - Nierhoven / Kamp Waterloo (Limburg)","Rob van Essen",50.919734,5.881596,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Primair nest. Nagenoeg verlaten. Secundair niet gevonden.; foto&#39;s","20251217213309"
"371792449","https://waarneming.nl/observation/371792449/","8807","2025-08-15 11:00","25 imago; nest","Heerlen - Heerlerheide (Limburg)","Externe bron",50.917023,5.951071,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368645667","https://waarneming.nl/observation/368645667/","8807","2025-08-15 10:30","1 imago; nest; handvangst en in collectie","Meers - Veldschuur (Limburg)","Sven Hannemann",50.963036,5.739047,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368581589","https://waarneming.nl/observation/368581589/","8807","2025-08-14 21:04","1 imago; nest","Reijmerstok (Limburg)","Externe bron",50.800062,5.838039,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"368612523","https://waarneming.nl/observation/368612523/","8807","2025-08-14 18:16","1 imago; nest","Meerssen - Geulle (Limburg)","Luuk",50.919625,5.743352,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"371005130","https://waarneming.nl/observation/371005130/","8807","2025-08-14 15:10","99 imago; nest; gezien","Roggel - Nijken e.o. (Limburg)","Mien hendriks",51.273528,5.911846,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
