observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"364727978","https://waarneming.nl/observation/364727978/","8807","2025-07-24 13:28","1 imago; nest","Horst - Californië e.o. (Limburg)","henk den mulder",51.421217,6.086088,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364723713","https://waarneming.nl/observation/364723713/","8807","2025-07-24 12:59","4 imago","Noorbeek (Limburg)","Externe bron",50.771239,5.806457,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364719952","https://waarneming.nl/observation/364719952/","8807","2025-07-24 12:38","10 imago","Banholt - Terhorst (Limburg)","Externe bron",50.786414,5.814155,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364708941","https://waarneming.nl/observation/364708941/","8807","2025-07-24 12:00","20 imago","Weert (Limburg)","Externe bron",51.259911,5.688547,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364708549","https://waarneming.nl/observation/364708549/","8807","2025-07-24 11:56","1 imago","Echt (Limburg)","Roger Wolters",51.106761,5.868625,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364701568","https://waarneming.nl/observation/364701568/","8807","2025-07-24 11:17","3 imago","Sittard (Limburg)","Externe bron",50.993876,5.892777,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364802037","https://waarneming.nl/observation/364802037/","8807","2025-07-24 10:43","1 imago","Voerendaal - Klimmen (Limburg)","P.Krottje",50.87566,5.878147,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364774269","https://waarneming.nl/observation/364774269/","8807","2025-07-24 10:43","1 imago; dood","Voerendaal - Klimmen (Limburg)","Externe bron",50.87567,5.878115,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364693218","https://waarneming.nl/observation/364693218/","8807","2025-07-24 10:20","1 imago; nest; handvangst en in collectie","Thorn - Heerbaan e.o. (Limburg)","Wildemien Knien",51.177609,5.845492,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364770369","https://waarneming.nl/observation/364770369/","8807","2025-07-24 09:57","2 imago","Hoensbroek - Centrum en De Dem (Limburg)","Jolanda van der Zijden",50.926614,5.936774,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Een jagend en een op de wiekpot; zoals de afgelopen dagen; foto&#39;s","20251217214525"
"364692023","https://waarneming.nl/observation/364692023/","8807","2025-07-24","1 imago; gezien","Beesel - Beeselsbroek (Limburg)","Jos Peeters",51.258168,6.058767,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Hangt voor de kast; om stieken een bij te vangen.; foto&#39;s","20251217214525"
"364645837","https://waarneming.nl/observation/364645837/","8807","2025-07-23 21:14","8 imago; nest","Kerkrade - Haanrade (Limburg)","Externe bron",50.878917,6.070354,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364640498","https://waarneming.nl/observation/364640498/","8807","2025-07-23 20:23","11 imago; foeragerend","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.871359,5.782928,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364631504","https://waarneming.nl/observation/364631504/","8807","2025-07-23","1 imago","Weert - Altweerterheide e.o. (Limburg)","N. SCHR",51.22228,5.673154,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364650964","https://waarneming.nl/observation/364650964/","8807","2025-07-23 18:50","40 imago; nest; handvangst en in collectie","Guttecoven - Grasbroek (Limburg)","Externe bron",51.020972,5.813419,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364615081","https://waarneming.nl/observation/364615081/","8807","2025-07-23 18:38","10 imago","Stein (Limburg)","Externe bron",50.969535,5.759389,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364600619","https://waarneming.nl/observation/364600619/","8807","2025-07-23 17:37","1 imago","Roermond (Limburg)","RT",51.195572,6.002867,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"367480455","https://waarneming.nl/observation/367480455/","8807","2025-07-23 17:30","3 imago","Venlo (Limburg)","Externe bron",51.371211,6.187711,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364587882","https://waarneming.nl/observation/364587882/","8807","2025-07-23 16:46","1 imago","Sint Geertruid (Limburg)","Leo Amkreutz",50.797537,5.762501,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"365037030","https://waarneming.nl/observation/365037030/","8807","2025-07-23 16:45","20 imago","Cadier en Keer (Limburg)","Externe bron",50.82739,5.770796,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364586943","https://waarneming.nl/observation/364586943/","8807","2025-07-23 16:39","20 imago","Itteren (Limburg)","Externe bron",50.899632,5.700747,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364586978","https://waarneming.nl/observation/364586978/","8807","2025-07-23 16:36","1 imago","Montfort (Limburg)","Externe bron",51.128627,5.937966,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364638635","https://waarneming.nl/observation/364638635/","8807","2025-07-23 16:33","1 imago; gezien","Roermond (Limburg)","Dion Nijskens",51.196696,6.016402,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217214525"
"364585188","https://waarneming.nl/observation/364585188/","8807","2025-07-23 16:33","1 imago","Maastricht - Maastricht West (Limburg)","Dc934",50.842996,5.652482,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364585395","https://waarneming.nl/observation/364585395/","8807","2025-07-23 16:29","1","Beek (LI) (Limburg)","xander",50.942577,5.788902,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364583294","https://waarneming.nl/observation/364583294/","8807","2025-07-23 16:18","1 imago","Maastricht - Maastricht West (Limburg)","Dc934",50.84305,5.65252,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364584000","https://waarneming.nl/observation/364584000/","8807","2025-07-23 16:17","1 imago","Sittard (Limburg)","armand",50.996245,5.878619,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364571332","https://waarneming.nl/observation/364571332/","8807","2025-07-23 15:19","1 imago","Afferden (LI) - bebouwing (Limburg)","Externe bron",51.636037,6.009638,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364549862","https://waarneming.nl/observation/364549862/","8807","2025-07-23 13:52","1 imago","Brunssum - Langenberg (Limburg)","Däna",50.933623,5.975223,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364549605","https://waarneming.nl/observation/364549605/","8807","2025-07-23 13:50","1 imago","Brunssum - Langenberg (Limburg)","Däna",50.933433,5.97536,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"365561142","https://waarneming.nl/observation/365561142/","8807","2025-07-23 13:42","1 imago","Meerssen - Bunde (Limburg)","RogerV",50.894015,5.734714,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"365561137","https://waarneming.nl/observation/365561137/","8807","2025-07-23 13:42","1 imago; dood","Meerssen - Bunde (Limburg)","RogerV",50.89408,5.734639,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364546162","https://waarneming.nl/observation/364546162/","8807","2025-07-23 13:34","1 imago","Maastricht - Cannerberg e.o. (Limburg)","WielB",50.818481,5.659203,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364542952","https://waarneming.nl/observation/364542952/","8807","2025-07-23 12:02","1 imago","Baarlo (LI) (Limburg)","JoppeOosterhuis",51.328342,6.088588,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364525675","https://waarneming.nl/observation/364525675/","8807","2025-07-23 11:39","1 imago","Roermond (Limburg)","RT",51.195495,6.002731,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364523764","https://waarneming.nl/observation/364523764/","8807","2025-07-23 11:22","1 imago","Sint Joost (Limburg)","E",51.116589,5.898497,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364525898","https://waarneming.nl/observation/364525898/","8807","2025-07-23 10:16","1 imago; nest; handvangst en in collectie","Leveroij (Limburg)","Hans Peeters",51.246648,5.846658,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364571573","https://waarneming.nl/observation/364571573/","8807","2025-07-23 07:23","8 imago; nest; handvangst en in collectie","Ohé en Laak (Limburg)","Externe bron",51.107971,5.84478,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364570748","https://waarneming.nl/observation/364570748/","8807","2025-07-23 07:23","8 imago","Ohé en Laak (Limburg)","Externe bron",51.107833,5.847301,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364576823","https://waarneming.nl/observation/364576823/","8807","2025-07-23","50 imago; nest; handvangst en in collectie","Sint-Odiliënberg (Limburg)","Peter",51.141259,6.00027,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364474650","https://waarneming.nl/observation/364474650/","8807","2025-07-22 22:16","40 imago","Guttecoven - Grasbroek (Limburg)","Externe bron",51.020922,5.813307,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364466304","https://waarneming.nl/observation/364466304/","8807","2025-07-22 21:20","1 imago","Sittard (Limburg)","Externe bron",51.010772,5.859105,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364486250","https://waarneming.nl/observation/364486250/","8807","2025-07-22 21:15","2 imago; gezien","Beek (LI) - Genhout (Limburg)","GenhoutD&amp;M",50.930498,5.81387,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364459112","https://waarneming.nl/observation/364459112/","8807","2025-07-22 20:30","1 imago","Heythuysen (Limburg)","Youp Coolen",51.248231,5.896206,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364458850","https://waarneming.nl/observation/364458850/","8807","2025-07-22 20:28","1 imago","Heythuysen (Limburg)","Youp Coolen",51.248162,5.896148,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364586142","https://waarneming.nl/observation/364586142/","8807","2025-07-22 20:24","30 imago; foeragerend; gezien","Brunssum - Langenberg (Limburg)","Katja",50.931194,5.975415,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364504589","https://waarneming.nl/observation/364504589/","8807","2025-07-22 20:10","7 imago","Beesel (Limburg)","Femke",51.27074,6.04456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364474604","https://waarneming.nl/observation/364474604/","8807","2025-07-22 20:02","19 imago; dood; andere val","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.871212,5.782946,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364454665","https://waarneming.nl/observation/364454665/","8807","2025-07-22 19:57","1 imago","Maastricht - Heer (Limburg)","MarkH",50.830433,5.721436,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"366476282","https://waarneming.nl/observation/366476282/","8807","2025-07-22","1 imago; nest; handvangst en in collectie","Roermond (Limburg)","Danny",51.199242,5.995656,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364446657","https://waarneming.nl/observation/364446657/","8807","2025-07-22 19:10","1 imago","Munstergeleen (Limburg)","gc.penners",50.977236,5.862205,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364448880","https://waarneming.nl/observation/364448880/","8807","2025-07-22 19:01","1 imago","Sittard (Limburg)","Externe bron",50.986258,5.874789,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364442746","https://waarneming.nl/observation/364442746/","8807","2025-07-22 18:54","1 imago","Heerlen - Heerlerheide (Limburg)","Externe bron",50.917645,5.95708,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364437305","https://waarneming.nl/observation/364437305/","8807","2025-07-22 18:23","1 imago","Montfort - Landgoed Rozendaal (Limburg)","maarten vd water",51.143118,5.929855,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364440953","https://waarneming.nl/observation/364440953/","8807","2025-07-22 17:00","5 imago; foeragerend; gezien","Sevenum (Limburg)","Bob",51.410399,6.031466,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Meerdere imago&#39;s gezien foeragerend op insecten op Bijenboom (Tetradium daniellii). Niet specifiek geteld; maar ten minste 5 gezien. Vliegen weg in Zuidoostelijke of Oostelijke richting.; foto&#39;s; reacties","20251217214525"
"364408392","https://waarneming.nl/observation/364408392/","8807","2025-07-22 15:44","111 nest; handvangst en in collectie","Heythuysen - Infiltratiebekkens (Limburg)","FemkeD",51.252923,5.882068,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364399916","https://waarneming.nl/observation/364399916/","8807","2025-07-22 15:00","1 imago; nest; handvangst en in collectie","Elsloo (LI) - Bedrijventerrein (Limburg)","Externe bron",50.949597,5.782451,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364395257","https://waarneming.nl/observation/364395257/","8807","2025-07-22 14:32","1 imago","Kerkrade - GaiaPark Zoo (Limburg)","Externe bron",50.867583,6.047926,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364393602","https://waarneming.nl/observation/364393602/","8807","2025-07-22 14:22","2 imago","Mariahoop - Annendaalsbosch West (Limburg)","Externe bron",51.085774,5.969439,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364394626","https://waarneming.nl/observation/364394626/","8807","2025-07-22 14:06","1 imago","Broekhuizen (Limburg)","Wiel",51.486868,6.161549,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364390815","https://waarneming.nl/observation/364390815/","8807","2025-07-22 14:03","5 imago","Roermond (Limburg)","RT",51.195538,6.002783,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364389193","https://waarneming.nl/observation/364389193/","8807","2025-07-22 13:34","4 imago","Sittard (Limburg)","Externe bron",50.992193,5.894224,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364384712","https://waarneming.nl/observation/364384712/","8807","2025-07-22 13:26","1 imago","Heel - Heelderpeel (Limburg)","Externe bron",51.197903,5.880786,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364385072","https://waarneming.nl/observation/364385072/","8807","2025-07-22 13:16","1 imago; dood","Nuth - Arensgenhout (Limburg)","Externe bron",50.889152,5.839589,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364379348","https://waarneming.nl/observation/364379348/","8807","2025-07-22 12:54","1 imago","Sittard (Limburg)","Externe bron",50.992207,5.89419,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364378895","https://waarneming.nl/observation/364378895/","8807","2025-07-22 12:54","1 imago","Mesch - Heiweg e.o. (Limburg)","cbon",50.780783,5.737804,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364387678","https://waarneming.nl/observation/364387678/","8807","2025-07-22 12:33","1 imago","Voerendaal - Ransdaal (Limburg)","Theo Pluijmen",50.863086,5.885736,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364375797","https://waarneming.nl/observation/364375797/","8807","2025-07-22 12:33","1 imago","Maastricht - Maastricht West (Limburg)","Sylvano",50.844755,5.672953,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364385416","https://waarneming.nl/observation/364385416/","8807","2025-07-22 12:32","1 imago","Maastricht - Maastricht West (Limburg)","Linda Hollanders",50.84475,5.672955,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364385334","https://waarneming.nl/observation/364385334/","8807","2025-07-22 12:32","1 imago","Maastricht - Maastricht West (Limburg)","Linda Hollanders",50.844753,5.67297,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364372157","https://waarneming.nl/observation/364372157/","8807","2025-07-22 12:10","1 imago","Kerkrade - Centrum (Limburg)","Externe bron",50.862019,6.077,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364437552","https://waarneming.nl/observation/364437552/","8807","2025-07-22 11:38","5 imago; nest; handvangst en in collectie","Weert (Limburg)","Externe bron",51.240732,5.723539,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364363072","https://waarneming.nl/observation/364363072/","8807","2025-07-22 11:18","1 imago","Maastricht - Binnenstad (Limburg)","Externe bron",50.854251,5.690952,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364356799","https://waarneming.nl/observation/364356799/","8807","2025-07-22 10:34","1 imago","Maastricht - Amby (Limburg)","Sylvano",50.862122,5.732941,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364358731","https://waarneming.nl/observation/364358731/","8807","2025-07-22 10:26","1 nest; handvangst en in collectie","Meterik (Limburg)","Externe bron",51.454153,6.020907,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364354280","https://waarneming.nl/observation/364354280/","8807","2025-07-22 10:26","1 imago","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Sylvano",50.831198,5.692286,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"365354708","https://waarneming.nl/observation/365354708/","8807","2025-07-22 10:00","1 imago; nest; handvangst en in collectie","Hoensbroek - Centrum en De Dem (Limburg)","Cindy",50.92146,5.930144,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364452944","https://waarneming.nl/observation/364452944/","8807","2025-07-22","1 imago; nest; handvangst en in collectie","Etsberg (Limburg)","will",51.141099,6.098547,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364408699","https://waarneming.nl/observation/364408699/","8807","2025-07-22","1 imago; nest","Etsberg (Limburg)","Externe bron",51.141101,6.098553,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364402410","https://waarneming.nl/observation/364402410/","8807","2025-07-22","1 imago; nest","Etsberg (Limburg)","Externe bron",51.141059,6.098627,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364353841","https://waarneming.nl/observation/364353841/","8807","2025-07-22","4 imago","Weert - Laar e.o. (Limburg)","Externe bron",51.280691,5.705213,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364323095","https://waarneming.nl/observation/364323095/","8807","2025-07-21 20:21","1 imago","Vaals - Eschberg (Limburg)","Imkerei Tolbertswei",50.763329,6.009007,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364308508","https://waarneming.nl/observation/364308508/","8807","2025-07-21 20:19","10 imago; nest; handvangst en in collectie","Helden - voormalige gemeente (Limburg)","H Titulaer",51.321195,5.987597,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364323055","https://waarneming.nl/observation/364323055/","8807","2025-07-21 20:15","1","Vaals - Eschberg (Limburg)","Imkerei Tolbertswei",50.763964,6.010165,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364303592","https://waarneming.nl/observation/364303592/","8807","2025-07-21 19:50","48 imago; dood; andere val","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.871057,5.782843,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364307504","https://waarneming.nl/observation/364307504/","8807","2025-07-21 19:45","3 imago","Neer (Limburg)","Twan Stemkens",51.260278,5.991055,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364302890","https://waarneming.nl/observation/364302890/","8807","2025-07-21 19:34","8 imago","Munstergeleen (Limburg)","Externe bron",50.979184,5.870138,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364314423","https://waarneming.nl/observation/364314423/","8807","2025-07-21 19:33","1 nest","Well (LI) - Kasteel Well e.o. (Limburg)","William",51.54922,6.090446,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364314146","https://waarneming.nl/observation/364314146/","8807","2025-07-21 19:33","1","Well (LI) - Kasteel Well e.o. (Limburg)","William",51.54922,6.090446,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364322899","https://waarneming.nl/observation/364322899/","8807","2025-07-21 19:26","1 imago","Cottessen - Bellet e.o. (Limburg)","Imkerei Tolbertswei",50.766953,5.939591,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364322860","https://waarneming.nl/observation/364322860/","8807","2025-07-21 19:11","1 imago","Cottessen - Bellet e.o. (Limburg)","Imkerei Tolbertswei",50.766784,5.939977,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364296424","https://waarneming.nl/observation/364296424/","8807","2025-07-21 18:58","24 imago; nest","Kerkrade - Haanrade (Limburg)","Dirrix",50.879738,6.074995,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364295875","https://waarneming.nl/observation/364295875/","8807","2025-07-21 18:58","1 imago","Kerkrade - Haanrade (Limburg)","Dirrix",50.880256,6.074753,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364295065","https://waarneming.nl/observation/364295065/","8807","2025-07-21","20 imago","Sint Joost (Limburg)","CSchfr",51.113603,5.901976,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364300869","https://waarneming.nl/observation/364300869/","8807","2025-07-21 18:48","10 imago","Heerlen - Heerlerbaan (Limburg)","Bert Bomhoff",50.867234,5.993861,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364300150","https://waarneming.nl/observation/364300150/","8807","2025-07-21 18:48","10 imago","Heerlen - Heerlerbaan (Limburg)","Bert Bomhoff",50.867233,5.993835,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364322806","https://waarneming.nl/observation/364322806/","8807","2025-07-21 18:21","1 imago","Vaals (Limburg)","Imkerei Tolbertswei",50.773003,6.015176,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364322770","https://waarneming.nl/observation/364322770/","8807","2025-07-21 18:20","1","Vaals (Limburg)","Imkerei Tolbertswei",50.773,6.015251,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364288411","https://waarneming.nl/observation/364288411/","8807","2025-07-21 18:13","3 imago","Heerlen - Heerlerheide (Limburg)","Externe bron",50.909752,5.950857,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364289864","https://waarneming.nl/observation/364289864/","8807","2025-07-21 18:10","1 imago","Venlo - Blerick (Limburg)","Kaj",51.373423,6.128805,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364289842","https://waarneming.nl/observation/364289842/","8807","2025-07-21 18:10","1 imago","Munstergeleen (Limburg)","gc.penners",50.977336,5.86217,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364288005","https://waarneming.nl/observation/364288005/","8807","2025-07-21 18:00","5 imago","Mariahoop - Annendaalsbosch West (Limburg)","Externe bron",51.085882,5.970093,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364278229","https://waarneming.nl/observation/364278229/","8807","2025-07-21 17:19","1 imago","Landgraaf - Recreatiepark Gravenrode (Limburg)","Birgit",50.875724,6.015802,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"365663068","https://waarneming.nl/observation/365663068/","8807","2025-07-21 17:17","10 imago","Nuth - Hulsberg (Limburg)","Stan Ortmans",50.89089,5.865287,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"364610879","https://waarneming.nl/observation/364610879/","8807","2025-07-21 17:17","6 imago","Nuth - Hulsberg (Limburg)","Externe bron",50.890868,5.865276,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"364275972","https://waarneming.nl/observation/364275972/","8807","2025-07-21 17:08","15 imago; nest","Tienray (Limburg)","Externe bron",51.496447,6.093188,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
